brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_slug,provenance
DASQUA,6211-4316,6211-4316,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1646,6211-4316,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4317,6211-4317,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1647,6211-4317,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4318,6211-4318,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,370050000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,37005000,,false,false,high,exact,,KEEP,1648,6211-4318,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4319,6211-4319,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,390750000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,39075000,,false,false,high,exact,,KEEP,1649,6211-4319,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4210,6211-4210,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,1613850000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,161385000,,false,false,high,exact,,KEEP,1629,6211-4210,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,2346-1015,2346-1015,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,154200000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,15420000,,false,false,high,exact,,KEEP,1269,2346-1015,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8300-0095,8300-0095,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,117350000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,11735000,,false,false,high,exact,,KEEP,1705,8300-0095,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,2345-4005,2345-4005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,2032,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,203,,false,false,high,exact,,UPDATE,1268,2345-4005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-1804,7791-1804,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,1804,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,180,,false,false,high,none,,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-2015,7791-2015,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-2117,7791-2117,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-4210,7791-4210,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-4410,7791-4410,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-4211,7791-4211,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-4212,7791-4212,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-1334,7791-1334,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,7791-2000,7791-2000,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-1215,1804-1215,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,40350000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4035000,,false,false,high,exact,,KEEP,1175,1804-1215,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5111,1804-5111,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,40600000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4060000,,false,false,high,exact,,KEEP,1183,1804-5111,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5116,1804-5116,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,40600000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4060000,,false,false,high,exact,,KEEP,1184,1804-5116,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-6111,1804-6111,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,40350000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4035000,,false,false,high,exact,,KEEP,1197,1804-6111,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5223,1804-5223,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,36250000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3625000,,false,false,high,exact,,KEEP,1186,1804-5223,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5221,1804-5221,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,33150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3315000,,false,false,high,exact,,KEEP,1185,1804-5221,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-0308,1804-0308,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,18150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,1815000,,false,false,high,none,,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-0505,1804-0505,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,19700000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,1970000,,false,false,high,none,,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-0105,1804-0105,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,24200000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2420000,,false,false,high,none,,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5331,1804-5331,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,20250000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2025000,,false,false,high,exact,,KEEP,1187,1804-5331,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5336,1804-5336,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,29000000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2900000,,false,false,high,exact,,KEEP,1188,1804-5336,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5341,1804-5341,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,39300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3930000,,false,false,high,exact,,KEEP,1189,1804-5341,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5551,1804-5551,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,,,,,,,,false,false,high,none,duplicate_target_sku,REVIEW,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5441,1804-5441,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,35200000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3520000,,false,false,high,exact,,KEEP,1190,1804-5441,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5552,1804-5552,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,,,,,,,,false,false,high,none,duplicate_target_sku,REVIEW,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1804-5661,1804-5661,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,,,,,,,,false,false,high,none,duplicate_target_sku,REVIEW,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
