brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
ASTPOWER,AST-NSBM16,AST-NSBM16,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5838,AST-NSBM16,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-nsbm16-سایز-m3-m16,ASTPOWER | ای اس تی پاور,89133000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-NSBM24,AST-NSBM24,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5839,AST-NSBM24,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-nsbm24-سایز-m5-m24,ASTPOWER | ای اس تی پاور,123508000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-NSBM36,AST-NSBM36,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5840,AST-NSBM36,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-nsbm36-سایز-m5-m36,ASTPOWER | ای اس تی پاور,134612500.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-T800500,AST-T800500,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5841,AST-T800500,میز-دستگاه-قلاویز-زن-برقی-مدل-ast-t800500,ASTPOWER | ای اس تی پاور,90780000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5841/29dc7e9903e53a9b.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-T900600,AST-T900600,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5842,AST-T900600,میز-دستگاه-قلاویز-زن-برقی-مدل-ast-t900600,ASTPOWER | ای اس تی پاور,93500000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5842/29dc7e9903e53a9b.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TAPCHUCK19,AST-TAPCHUCK19,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5843,AST-TAPCHUCK19,رابط-با-سه-نظام-دریل-دستگاه-قلاویز-زن-برقی-مدل-ast-tapchuck19,ASTPOWER | ای اس تی پاور,4395000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5843/6d5d7fd81e148672.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TAPCHUCK31,AST-TAPCHUCK31,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5844,AST-TAPCHUCK31,رابط-با-سه-نظام-دریل-دستگاه-قلاویز-زن-برقی-مدل-ast-tapchuck31,ASTPOWER | ای اس تی پاور,6410000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5844/6d5d7fd81e148672.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DP19,AST-DP19,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5845,AST-DP19,قطعه-مگنت-تنظیم-زاویه-قلاویزکاری-مدل-ast-dp19,ASTPOWER | ای اس تی پاور,2780000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5845/f5594d0c72c2bb03.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DP31,AST-DP31,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5846,AST-DP31,قطعه-مگنت-تنظیم-زاویه-قلاویزکاری-مدل-ast-dp31,ASTPOWER | ای اس تی پاور,3950000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5846/f5594d0c72c2bb03.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID19/20,AST-DID19/20,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5847,AST-DID19/20,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did1920,ASTPOWER | ای اس تی پاور,2200000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5847/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID19/25,AST-DID19/25,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5848,AST-DID19/25,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did1925,ASTPOWER | ای اس تی پاور,2305000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5848/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID19/30,AST-DID19/30,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5849,AST-DID19/30,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did1930,ASTPOWER | ای اس تی پاور,2405000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5849/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID19/38,AST-DID19/38,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5850,AST-DID19/38,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did1938,ASTPOWER | ای اس تی پاور,2510000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5850/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID31/20,AST-DID31/20,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5851,AST-DID31/20,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did3120,ASTPOWER | ای اس تی پاور,2305000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5851/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID31/25,AST-DID31/25,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5852,AST-DID31/25,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did3125,ASTPOWER | ای اس تی پاور,2510000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5852/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID31/30,AST-DID31/30,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5853,AST-DID31/30,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did3130,ASTPOWER | ای اس تی پاور,2600000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5853/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID31/38,AST-DID31/38,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5854,AST-DID31/38,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did3138,ASTPOWER | ای اس تی پاور,2905000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5854/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID31/45,AST-DID31/45,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5855,AST-DID31/45,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did3145,ASTPOWER | ای اس تی پاور,3615000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5855/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-DID31/55,AST-DID31/55,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5856,AST-DID31/55,حدیده-گیر-دستگاه-قلاویززن-برقی-مدل-ast-did3155,ASTPOWER | ای اس تی پاور,4615000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/5856/f33b736a3055d865.webp,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,D20/9.5-11,D20/9.5-11,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,none,weak_parser_confidence;missing_price,REVIEW,,,,,,,false,,true,true,,,false,,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
ASTPOWER,D20/11.5-12.5,D20/11.5-12.5,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,none,weak_parser_confidence;missing_price,REVIEW,,,,,,,false,,true,true,,,false,,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
ASTPOWER,D20/13-17.5,D20/13-17.5,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,none,weak_parser_confidence;missing_price,REVIEW,,,,,,,false,,true,true,,,false,,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
ASTPOWER,D25/18-24,D25/18-24,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,none,weak_parser_confidence;missing_price,REVIEW,,,,,,,false,,true,true,,,false,,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
ASTPOWER,D32/25-35,D32/25-35,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,6044,D32/25-35,هلدر-مته-سرتعویضشو-مدل-d3225-35-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,39204000.00,,false,false,true,true,true,,false,0,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
ASTPOWER,D40/36-47,D40/36-47,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,6047,D40/36-47,هلدر-مته-سرتعویضشو-مدل-d4036-47-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,53724000.00,,false,false,true,true,true,,false,0,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
ASTPOWER,D40/48-65,D40/48-65,spade_drills,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/مته برگی/همکاری مته برگی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,6048,D40/48-65,هلدر-مته-سرتعویضشو-مدل-d4048-65-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,57354000.00,,false,false,true,true,true,,false,0,,,false,68d6259fdf67c385b66f274572f952dde445a656dc9c0eae45222fa203c8aad4
